# %ECSV 1.0
# ---
# datatype:
# - {name: filename, datatype: string}
# - {name: target, datatype: string}
# - {name: ra, datatype: float64}
# - {name: dec, datatype: float64}
# - {name: mjd, datatype: float64}
# - {name: dispname, datatype: string}
# - {name: slitname, datatype: string}
# - {name: airmass, datatype: float64}
# schema: astropy-2.0
filename target ra dec mjd dispname slitname airmass
hr7596.400_M1.1.0_LONG_SLIT.20250807_sensfunc.fits hr7596 298.68821249999996 0.2679708333333333 60894.234423344904 400_M1 1.0_LONG_SLIT 1.36
hr7596.400_M1.1.0_LONG_SLIT.20250816_sensfunc.fits hr7596 298.6890374999999 0.2717819444444444 60903.15166737269 400_M1 1.0_LONG_SLIT 1.18
hr7596.400_M1.1.0_LONG_SLIT.20250903_sensfunc.fits hr7596 298.68611666666663 0.2734827777777778 60921.98405045139 400_M1 1.0_LONG_SLIT 1.38
hr7596.400_M1.1.0_LONG_SLIT.20250904_sensfunc.fits hr7596 298.68616666666657 0.2734216666666667 60922.97708201389 400_M1 1.0_LONG_SLIT 1.4
hr7596.400_M1.1.0_LONG_SLIT.20250912_sensfunc.fits hr7596 298.6849249999999 0.2754963888888889 60930.97141586806 400_M1 1.0_LONG_SLIT 1.32
hr7596.400_M1.1.0_LONG_SLIT.20250914_sensfunc.fits hr7596 298.68511666666666 0.2738847222222222 60932.97268384259 400_M1 1.0_LONG_SLIT 1.29
hr7596.400_M1.1.0_LONG_SLIT.20250916_sensfunc.fits hr7596 298.6866708333333 0.2719447222222222 60934.96754835648 400_M1 1.0_LONG_SLIT 1.29
hr7596.400_M1.1.0_LONG_SLIT.20250917_sensfunc.fits hr7596 298.6866041666666 0.27333444444444444 60935.97747837963 400_M1 1.0_LONG_SLIT 1.25
hr7596.400_M1.1.0_LONG_SLIT.20250925_sensfunc.fits hr7596 298.6863541666666 0.27121277777777775 60943.97187101852 400_M1 1.0_LONG_SLIT 1.21
hr7596.400_M1.1.0_LONG_SLIT.20250927_sensfunc.fits hr7596 298.6869666666666 0.2704083333333333 60945.9712919213 400_M1 1.0_LONG_SLIT 1.2
hr7596.400_M1.1.0_LONG_SLIT.20251010_sensfunc.fits hr7596 298.6842458333333 0.2791958333333333 60958.005896469906 400_M1 1.0_LONG_SLIT 1.19
hr7596.400_M1.1.0_LONG_SLIT.20251016_sensfunc.fits hr7596 298.68631249999993 0.2761708333333333 60964.00927425926 400_M1 1.0_LONG_SLIT 1.23
hr7596.400_M1.1.0_LONG_SLIT.20251022_sensfunc.fits hr7596 298.68654999999995 0.2736136111111111 60970.00249319444 400_M1 1.0_LONG_SLIT 1.26
hr7596.400_M1.1.0_LONG_SLIT.20251029_sensfunc.fits hr7596 298.6817583333333 0.278125 60977.01670767361 400_M1 1.0_LONG_SLIT 1.41
hr7596.400_M1.1.0_LONG_SLIT.20251029_sensfunc.fits hr7596 298.6876 0.2725661111111111 60977.99819974537 400_M1 1.0_LONG_SLIT 1.32
hr7596.400_M2.1.0_LONG_SLIT.20250807_sensfunc.fits hr7596 298.68812499999996 0.2678911111111111 60894.23609261574 400_M2 1.0_LONG_SLIT 1.37
hr7596.400_M2.1.0_LONG_SLIT.20250903_sensfunc.fits hr7596 298.687575 0.27242305555555557 60921.99002576389 400_M2 1.0_LONG_SLIT 1.35
hr7596.400_M2.1.0_LONG_SLIT.20250904_sensfunc.fits hr7596 298.68794999999994 0.2723086111111111 60922.98162115741 400_M2 1.0_LONG_SLIT 1.38
hr7596.400_M2.1.0_LONG_SLIT.20250912_sensfunc.fits hr7596 298.68666249999995 0.2720411111111111 60930.975049664354 400_M2 1.0_LONG_SLIT 1.3
hr7596.400_M2.1.0_LONG_SLIT.20250914_sensfunc.fits hr7596 298.68672083333325 0.27261277777777776 60932.97537006944 400_M2 1.0_LONG_SLIT 1.28
hr7596.400_M2.1.0_LONG_SLIT.20250916_sensfunc.fits hr7596 298.68666249999995 0.27194666666666667 60934.969213414355 400_M2 1.0_LONG_SLIT 1.28
hr7596.400_M2.1.0_LONG_SLIT.20250917_sensfunc.fits hr7596 298.6866666666666 0.27328583333333334 60935.979218125 400_M2 1.0_LONG_SLIT 1.24
hr7596.400_M2.1.0_LONG_SLIT.20251010_sensfunc.fits hr7596 298.6842458333333 0.27920083333333334 60958.007843576386 400_M2 1.0_LONG_SLIT 1.19
hr7596.400_M2.1.0_LONG_SLIT.20251022_sensfunc.fits hr7596 298.6865708333333 0.2736136111111111 60970.00408928241 400_M2 1.0_LONG_SLIT 1.26
hr7596.400_M2.1.0_LONG_SLIT.20251029_sensfunc.fits hr7596 298.68174999999997 0.27808444444444447 60977.01834809028 400_M2 1.0_LONG_SLIT 1.42
hr7596.400_M2.1.0_LONG_SLIT.20251029_sensfunc.fits hr7596 298.6876541666666 0.27249249999999997 60977.99990594907 400_M2 1.0_LONG_SLIT 1.33
hr9087.400_M1.1.0_LONG_SLIT.20251108_sensfunc.fits hr9087 0.4571916666666666 -3.028661666666667 60987.01440121528 400_M1 1.0_LONG_SLIT 1.19
hr9087.400_M1.1.0_LONG_SLIT.20251117_sensfunc.fits hr9087 0.4564083333333333 -3.0288544444444443 60996.01052865741 400_M1 1.0_LONG_SLIT 1.15
hr9087.400_M1.1.0_LONG_SLIT.20251123_sensfunc.fits hr9087 0.45625 -3.0300369444444444 61002.00429309028 400_M1 1.0_LONG_SLIT 1.14
hr9087.400_M1.1.0_LONG_SLIT.20251128_sensfunc.fits hr9087 0.45597916666666666 -3.030203333333333 61007.016752662035 400_M1 1.0_LONG_SLIT 1.13
hr9087.400_M1.1.0_LONG_SLIT.20251130_sensfunc.fits hr9087 0.4560624999999999 -3.0308633333333335 61009.01360196759 400_M1 1.0_LONG_SLIT 1.13
hr9087.400_M1.1.0_LONG_SLIT.20251203_sensfunc.fits hr9087 0.4569791666666666 -3.0302730555555555 61012.02204675926 400_M1 1.0_LONG_SLIT 1.14
hr9087.400_M1.1.0_LONG_SLIT.20251208_sensfunc.fits hr9087 0.45562499999999995 -3.0300563888888887 61017.010593391205 400_M1 1.0_LONG_SLIT 1.14
hr9087.400_M1.1.0_LONG_SLIT.20251212_sensfunc.fits hr9087 0.4560624999999999 -3.027407222222222 61021.03459349537 400_M1 1.0_LONG_SLIT 1.22
hr9087.400_M1.1.0_LONG_SLIT.20251217_sensfunc.fits hr9087 0.45597083333333327 -3.029008333333333 61026.02825623842 400_M1 1.0_LONG_SLIT 1.24
hr9087.400_M1.1.0_LONG_SLIT.20251225_sensfunc.fits hr9087 0.4581333333333333 -3.0252916666666665 61034.028144525466 400_M1 1.0_LONG_SLIT 1.33
hr9087.400_M1.1.0_LONG_SLIT.20251226_sensfunc.fits hr9087 0.4558749999999999 -3.028715 61035.031290266204 400_M1 1.0_LONG_SLIT 1.36
hr9087.400_M1.1.0_LONG_SLIT.20251230_sensfunc.fits hr9087 0.4554583333333333 -3.0294116666666664 61039.032358159726 400_M1 1.0_LONG_SLIT 1.44
hr9087.400_M1.1.0_LONG_SLIT.20260103_sensfunc.fits hr9087 0.45661666666666667 -3.0276055555555557 61043.022217199075 400_M1 1.0_LONG_SLIT 1.45
hr9087.400_M2.1.0_LONG_SLIT.20251108_sensfunc.fits hr9087 0.45719999999999994 -3.0286283333333333 60987.01614008102 400_M2 1.0_LONG_SLIT 1.19
hr9087.400_M2.1.0_LONG_SLIT.20251117_sensfunc.fits hr9087 0.4564083333333333 -3.0288566666666665 60996.012980949075 400_M2 1.0_LONG_SLIT 1.15
hr9087.400_M2.1.0_LONG_SLIT.20251123_sensfunc.fits hr9087 0.45619999999999994 -3.0300233333333333 61002.005842858794 400_M2 1.0_LONG_SLIT 1.14
hr9087.400_M2.1.0_LONG_SLIT.20251128_sensfunc.fits hr9087 0.4559374999999999 -3.0302008333333332 61007.018345439814 400_M2 1.0_LONG_SLIT 1.13
hr9087.400_M2.1.0_LONG_SLIT.20251130_sensfunc.fits hr9087 0.4560541666666666 -3.0308777777777776 61009.01577532407 400_M2 1.0_LONG_SLIT 1.13
hr9087.400_M2.1.0_LONG_SLIT.20251203_sensfunc.fits hr9087 0.4569791666666666 -3.0302725 61012.02378251158 400_M2 1.0_LONG_SLIT 1.14
hr9087.400_M2.1.0_LONG_SLIT.20251212_sensfunc.fits hr9087 0.4560416666666666 -3.0274291666666664 61021.03634694444 400_M2 1.0_LONG_SLIT 1.22
hr9087.400_M2.1.0_LONG_SLIT.20251225_sensfunc.fits hr9087 0.45812083333333325 -3.0253025 61034.03006809028 400_M2 1.0_LONG_SLIT 1.34
hr9087.400_M2.1.0_LONG_SLIT.20251226_sensfunc.fits hr9087 0.45585833333333325 -3.028718611111111 61035.03312011574 400_M2 1.0_LONG_SLIT 1.38
hr9087.400_M2.1.0_LONG_SLIT.20251230_sensfunc.fits hr9087 0.4553999999999999 -3.0295063888888887 61039.03414072916 400_M2 1.0_LONG_SLIT 1.45
ltt7379.400_M1.1.0_LONG_SLIT.20251010_sensfunc.fits ltt7379 279.1062875 -44.31191833333333 60958.015713622684 400_M1 1.0_LONG_SLIT 1.16
ltt7379.400_M2.1.0_LONG_SLIT.20251010_sensfunc.fits ltt7379 279.10629166666666 -44.31189972222222 60958.017590069445 400_M2 1.0_LONG_SLIT 1.17
